Altitude,Urban-Day1,Rural-Day1,Rural-Day2,Urban-Day2,Urban-Day3,Rural-Day3
0,1787,871,3487,2609,5462,4856
10,204,182,107,155,159,144
20,165,144,88,117,123,134
30,112,166,48,74,83,86
40,533,356,405,523,680,396
50,122,56,54,69,85,87
60,140,104,63,65,102,91
70,147,54,52,61,93,77
80,465,355,426,468,670,367
90,130,55,56,56,85,73
100,158,77,65,66,96,81
110,160,116,56,60,89,62
120,500,337,433,481,577,291
